2451,紫葳科_角蒿属_多小叶鸡肉参,多小叶鸡肉参,Incarvillea mairei var. multifoliolata,多小叶鸡肉参,Incarvillea mairei var. multifoliolata,多小叶鸡肉参,Incarvillea mairei var. multifoliolata
2452,紫葳科_角蒿属_角蒿,角蒿,Incarvillea sinensis,角蒿,Incarvillea sinensis,角蒿,Incarvillea sinensis
2453,紫葳科_连理藤属_连理藤,连理藤,Clytostoma callistegioides,连理藤,Clytostoma callistegioides,None,None
2454,紫葳科_非洲凌霄属_非洲凌霄,非洲凌霄,Podranea ricasoliana,非洲凌霄,Podranea ricasoliana,非洲凌霄,Podranea ricasoliana
2455,紫葳科_风铃木属_黄花风铃木,黄花风铃木,Handroanthus chrysanthus,黄花风铃木,Handroanthus chrysanthus,None,None
2456,紫葳科_黄钟花属_硬骨凌霄,硬骨凌霄,Tecoma capensis,硬骨凌霄,Tecoma capensis,None,None
2457,紫葳科_黄钟花属_黄钟树,黄钟树,Tecoma stans,黄钟树,Tecoma stans,黄钟花,Tecoma stans
2458,红厚壳科_红厚壳属_红厚壳,红厚壳,Calophyllum inophyllum,红厚壳,Calophyllum inophyllum,红厚壳,Calophyllum inophyllum
2459,红厚壳科_红厚壳属_薄叶红厚壳,薄叶红厚壳,Calophyllum membranaceum,薄叶红厚壳,Calophyllum membranaceum,薄叶红厚壳,Calophyllum membranaceum
2460,红厚壳科_铁力木属_铁力木,铁力木,Mesua ferrea,铁力木,Mesua ferrea,铁力木,Mesua ferrea
2461,红木科_红木属_红木,红木,Bixa orellana,红木,Bixa orellana,红木,Bixa orellana
2462,红树科_木榄属_木榄,木榄,Bruguiera gymnorhiza,木榄,Bruguiera gymnorhiza,None,None
2463,红树科_秋茄树属_秋茄树,秋茄树,Kandelia obovata,秋茄树,Kandelia obovata,秋茄树,Kandelia obovata
2464,红豆杉科_三尖杉属_粗榧,粗榧,Cephalotaxus sinensis,粗榧,Cephalotaxus sinensis,粗榧,Cephalotaxus sinensis
2465,红豆杉科_榧属_香榧,香榧,Torreya grandis 'Merrillii',香榧,Torreya grandis 'Merrillii',None,None
2466,红豆杉科_红豆杉属_欧洲红豆杉,欧洲红豆杉,Taxus baccata,欧洲红豆杉,Taxus baccata,None,Taxus baccata
2467,红豆杉科_红豆杉属_红豆杉,红豆杉,Taxus wallichiana var. chinensis,红豆杉,Taxus wallichiana var. chinensis,红豆杉,Taxus wallichiana var. chinensis
2468,绣球花科_山梅花属_疏花山梅花,疏花山梅花,Philadelphus laxiflorus,疏花山梅花,Philadelphus laxiflorus,疏花山梅花,Philadelphus laxiflorus
2469,绣球花科_山梅花属_太平花,太平花,Philadelphus pekinensis,太平花,Philadelphus pekinensis,太平花,Philadelphus pekinensis
2470,绣球花科_山梅花属_浙江山梅花,浙江山梅花,Philadelphus zhejiangensis,浙江山梅花,Philadelphus zhejiangensis,浙江山梅花,Philadelphus zhejiangensis
2471,绣球花科_常山属_常山,常山,Dichroa febrifuga,常山,Dichroa febrifuga,常山,Dichroa febrifuga
2472,绣球花科_溲疏属_钩齿溲疏,钩齿溲疏,Deutzia baroniana,钩齿溲疏,Deutzia baroniana,钩齿溲疏,Deutzia baroniana
2473,绣球花科_溲疏属_齿叶溲疏,齿叶溲疏,Deutzia crenata,齿叶溲疏,Deutzia crenata,齿叶溲疏,Deutzia crenata
2474,绣球花科_溲疏属_黄山溲疏,黄山溲疏,Deutzia glauca,黄山溲疏,Deutzia glauca,黄山溲疏,Deutzia glauca
2475,绣球花科_溲疏属_球花溲疏,球花溲疏,Deutzia glomeruliflora,球花溲疏,Deutzia glomeruliflora,球花溲疏,Deutzia glomeruliflora
2476,绣球花科_溲疏属_细梗溲疏,细梗溲疏,Deutzia gracilis,细梗溲疏,Deutzia gracilis,细梗溲疏,Deutzia gracilis
2477,绣球花科_溲疏属_长叶溲疏,长叶溲疏,Deutzia longifolia,长叶溲疏,Deutzia longifolia,长叶溲疏,Deutzia longifolia
2478,绣球花科_溲疏属_宁波溲疏,宁波溲疏,Deutzia ningpoensis,宁波溲疏,Deutzia ningpoensis,宁波溲疏,Deutzia ningpoensis
2479,绣球花科_溲疏属_溲疏,溲疏,Deutzia scabra,溲疏,Deutzia scabra,None,None
2480,绣球花科_溲疏属_重瓣溲疏,重瓣溲疏,Deutzia scabra var. plena,重瓣溲疏,Deutzia scabra var. plena,None,None
2481,绣球花科_绣球属,绣球属,Hydrangea,绣球属,Hydrangea,None,None
2482,绣球花科_绣球属_中国绣球,中国绣球,Hydrangea chinensis,中国绣球,Hydrangea chinensis,中国绣球,Hydrangea chinensis
2483,绣球花科_绣球属_狭叶绣球,狭叶绣球,Hydrangea lingii,狭叶绣球,Hydrangea lingii,狭叶绣球,Hydrangea lingii
2484,绣球花科_绣球属_圆锥绣球,圆锥绣球,Hydrangea paniculata,圆锥绣球,Hydrangea paniculata,圆锥绣球,Hydrangea paniculata
2485,绣球花科_绣球属_栎叶绣球,栎叶绣球,Hydrangea quercifolia,栎叶绣球,Hydrangea quercifolia,None,None
2486,绣球花科_绣球属_蜡莲绣球,蜡莲绣球,Hydrangea strigosa,蜡莲绣球,Hydrangea strigosa,蜡莲绣球,Hydrangea strigosa
2487,绣球花科_蛛网萼属_蛛网萼,蛛网萼,Platycrater arguta,蛛网萼,Platycrater arguta,蛛网萼,Platycrater arguta
2488,罂粟科_博落回属_博落回,博落回,Macleaya cordata,博落回,Macleaya cordata,博落回,Macleaya cordata
2489,罂粟科_白屈菜属_白屈菜,白屈菜,Chelidonium majus,白屈菜,Chelidonium majus,白屈菜,Chelidonium majus
2490,罂粟科_秃疮花属_秃疮花,秃疮花,Dicranostigma leptopodum,秃疮花,Dicranostigma leptopodum,秃疮花,Dicranostigma leptopodum
2491,罂粟科_紫堇属_地丁草,地丁草,Corydalis bungeana,地丁草,Corydalis bungeana,地丁草,Corydalis bungeana
2492,罂粟科_紫堇属_小药八旦子,小药八旦子,Corydalis caudata,小药八旦子,Corydalis caudata,小药八旦子,Corydalis caudata
2493,罂粟科_紫堇属_曲花紫堇,曲花紫堇,Corydalis curviflora,曲花紫堇,Corydalis curviflora,曲花紫堇,Corydalis curviflora
2494,罂粟科_紫堇属_夏天无,夏天无,Corydalis decumbens,夏天无,Corydalis decumbens,夏天无,Corydalis decumbens
2495,罂粟科_紫堇属_紫堇,紫堇,Corydalis edulis,紫堇,Corydalis edulis,紫堇,Corydalis edulis
2496,罂粟科_紫堇属_房山紫堇,房山紫堇,Corydalis fangshanensis,房山紫堇,Corydalis fangshanensis,房山紫堇,Corydalis fangshanensis
2497,罂粟科_紫堇属_穆坪紫堇,穆坪紫堇,Corydalis flexuosa,穆坪紫堇,Corydalis flexuosa,穆坪紫堇,Corydalis flexuosa
2498,罂粟科_紫堇属_钩距黄堇,钩距黄堇,Corydalis hamata,钩距黄堇,Corydalis hamata,钩距黄堇,Corydalis hamata
2499,罂粟科_紫堇属_半荷包紫堇,半荷包紫堇,Corydalis hemidicentra,半荷包紫堇,Corydalis hemidicentra,半荷包紫堇,Corydalis hemidicentra
2500,罂粟科_紫堇属_刻叶紫堇,刻叶紫堇,Corydalis incisa,刻叶紫堇,Corydalis incisa,刻叶紫堇,Corydalis incisa
2501,罂粟科_紫堇属_条裂黄堇,条裂黄堇,Corydalis linarioides,条裂黄堇,Corydalis linarioides,条裂黄堇,Corydalis linarioides
2502,罂粟科_紫堇属_暗绿紫堇,暗绿紫堇,Corydalis melanochlora,暗绿紫堇,Corydalis melanochlora,暗绿紫堇,Corydalis melanochlora
2503,罂粟科_紫堇属_突尖紫堇,突尖紫堇,Corydalis mucronata,突尖紫堇,Corydalis mucronata,突尖紫堇,Corydalis mucronata
2504,罂粟科_紫堇属_浪穹紫堇,浪穹紫堇,Corydalis pachycentra,浪穹紫堇,Corydalis pachycentra,浪穹紫堇,Corydalis pachycentra
2505,罂粟科_紫堇属_黄堇,黄堇,Corydalis pallida,黄堇,Corydalis pallida,黄堇,Corydalis pallida
2506,罂粟科_紫堇属_假髯萼紫堇,假髯萼紫堇,Corydalis pseudobarbisepala,假髯萼紫堇,Corydalis pseudobarbisepala,假髯萼紫堇,Corydalis pseudobarbisepala
2507,罂粟科_紫堇属_小花黄堇,小花黄堇,Corydalis racemosa,小花黄堇,Corydalis racemosa,小花黄堇,Corydalis racemosa
2508,罂粟科_紫堇属_全叶延胡索,全叶延胡索,Corydalis repens,全叶延胡索,Corydalis repens,全叶延胡索,Corydalis repens
2509,罂粟科_紫堇属_地锦苗,地锦苗,Corydalis sheareri,地锦苗,Corydalis sheareri,地锦苗,Corydalis sheareri
2510,罂粟科_紫堇属_珠果黄堇,珠果黄堇,Corydalis speciosa,珠果黄堇,Corydalis speciosa,珠果黄堇,Corydalis speciosa
2511,罂粟科_紫堇属_齿瓣延胡索,齿瓣延胡索,Corydalis turtschaninovii,齿瓣延胡索,Corydalis turtschaninovii,None,None
2512,罂粟科_紫堇属_延胡索,延胡索,Corydalis yanhusuo,延胡索,Corydalis yanhusuo,延胡索,Corydalis yanhusuo
2513,罂粟科_绿绒蒿属,绿绒蒿属,Meconopsis,绿绒蒿属,Meconopsis,None,None
2514,罂粟科_绿绒蒿属_巴郎山绿绒蒿,巴郎山绿绒蒿,Meconopsis balangensis,巴郎山绿绒蒿,Meconopsis balangensis,巴郎山绿绒蒿,Meconopsis balangensis
2515,罂粟科_绿绒蒿属_藿香叶绿绒蒿,藿香叶绿绒蒿,Meconopsis betonicifolia,藿香叶绿绒蒿,Meconopsis betonicifolia,藿香叶绿绒蒿,Meconopsis betonicifolia
2516,罂粟科_绿绒蒿属_椭果绿绒蒿,椭果绿绒蒿,Meconopsis chelidoniifolia,椭果绿绒蒿,Meconopsis chelidoniifolia,None,None
2517,罂粟科_绿绒蒿属_长果绿绒蒿,长果绿绒蒿,Meconopsis delavayi,长果绿绒蒿,Meconopsis delavayi,长果绿绒蒿,Meconopsis delavayi
2518,罂粟科_绿绒蒿属_川西绿绒蒿,川西绿绒蒿,Meconopsis henrici,川西绿绒蒿,Meconopsis henrici,川西绿绒蒿,Meconopsis henrici
2519,罂粟科_绿绒蒿属_多刺绿绒蒿,多刺绿绒蒿,Meconopsis horridula,多刺绿绒蒿,Meconopsis horridula,多刺绿绒蒿,Meconopsis horridula
2520,罂粟科_绿绒蒿属_滇西绿绒蒿,滇西绿绒蒿,Meconopsis impedita,滇西绿绒蒿,Meconopsis impedita,滇西绿绒蒿,Meconopsis impedita
2521,罂粟科_绿绒蒿属_全缘叶绿绒蒿,全缘叶绿绒蒿,Meconopsis integrifolia,全缘叶绿绒蒿,Meconopsis integrifolia,全缘叶绿绒蒿,Meconopsis integrifolia
2522,罂粟科_绿绒蒿属_长叶绿绒蒿,长叶绿绒蒿,Meconopsis lancifolia,长叶绿绒蒿,Meconopsis lancifolia,长叶绿绒蒿,Meconopsis lancifolia
2523,罂粟科_绿绒蒿属_锥花绿绒蒿,锥花绿绒蒿,Meconopsis paniculata,锥花绿绒蒿,Meconopsis paniculata,锥花绿绒蒿,Meconopsis paniculata
2524,罂粟科_绿绒蒿属_横断山绿绒蒿,横断山绿绒蒿,Meconopsis pseudointegrifolia,横断山绿绒蒿,Meconopsis pseudointegrifolia,横断山绿绒蒿,Meconopsis pseudointegrifolia
2525,罂粟科_绿绒蒿属_红花绿绒蒿,红花绿绒蒿,Meconopsis punicea,红花绿绒蒿,Meconopsis punicea,红花绿绒蒿,Meconopsis punicea
2526,罂粟科_绿绒蒿属_五脉绿绒蒿,五脉绿绒蒿,Meconopsis quintuplinervia,五脉绿绒蒿,Meconopsis quintuplinervia,五脉绿绒蒿,Meconopsis quintuplinervia
2527,罂粟科_绿绒蒿属_总状绿绒蒿,总状绿绒蒿,Meconopsis racemosa,总状绿绒蒿,Meconopsis racemosa,总状绿绒蒿,Meconopsis racemosa
2528,罂粟科_绿绒蒿属_单叶绿绒蒿,单叶绿绒蒿,Meconopsis simplicifolia,单叶绿绒蒿,Meconopsis simplicifolia,单叶绿绒蒿,Meconopsis simplicifolia
2529,罂粟科_绿绒蒿属_美丽绿绒蒿,美丽绿绒蒿,Meconopsis speciosa,美丽绿绒蒿,Meconopsis speciosa,美丽绿绒蒿,Meconopsis speciosa
2530,罂粟科_绿绒蒿属_硫磺绿绒蒿,硫磺绿绒蒿,Meconopsis sulphurea,硫磺绿绒蒿,Meconopsis sulphurea,None,None
2531,罂粟科_绿绒蒿属_秀丽绿绒蒿,秀丽绿绒蒿,Meconopsis venusta,秀丽绿绒蒿,Meconopsis venusta,秀丽绿绒蒿,Meconopsis venusta
2532,罂粟科_绿绒蒿属_尼泊尔绿绒蒿,尼泊尔绿绒蒿,Meconopsis wilsonii,尼泊尔绿绒蒿,Meconopsis wilsonii,尼泊尔绿绒蒿,Meconopsis wilsonii
2533,罂粟科_罂粟属_鬼罂粟,鬼罂粟,Papaver orientale,鬼罂粟,Papaver orientale,鬼罂粟,Papaver orientale
2534,罂粟科_罂粟属_长白山罂粟,长白山罂粟,Papaver radicatum var. pseudoradicatum,长白山罂粟,Papaver radicatum var. pseudoradicatum,长白山罂粟,Papaver radicatum var. pseudoradicatum
2535,罂粟科_罂粟属_虞美人,虞美人,Papaver rhoeas,虞美人,Papaver rhoeas,虞美人,Papaver rhoeas
2536,罂粟科_罂粟属_罂粟,罂粟,Papaver somniferum,罂粟,Papaver somniferum,罂粟,Papaver somniferum
2537,罂粟科_花菱草属_花菱草,花菱草,Eschscholzia californica,花菱草,Eschscholzia californica,花菱草,Eschscholzia californica
2538,罂粟科_荷包牡丹属_荷包牡丹,荷包牡丹,Lamprocapnos spectabilis,荷包牡丹,Lamprocapnos spectabilis,荷包牡丹,Lamprocapnos spectabilis
2539,罂粟科_荷包牡丹属_白花荷包牡丹,白花荷包牡丹,Lamprocapnos spectabilis f. alba,白花荷包牡丹,Lamprocapnos spectabilis f. alba,None,None
2540,罂粟科_荷青花属_荷青花,荷青花,Hylomecon japonica,荷青花,Hylomecon japonica,荷青花,Hylomecon japonica
2541,罂粟科_蓟罂粟属_蓟罂粟,蓟罂粟,Argemone mexicana,蓟罂粟,Argemone mexicana,蓟罂粟,Argemone mexicana
2542,罂粟科_血根草属_血根草,血根草,Sanguinaria canadensis,血根草,Sanguinaria canadensis,None,None
2543,罂粟科_血水草属_血水草,血水草,Eomecon chionantha,血水草,Eomecon chionantha,血水草,Eomecon chionantha
2544,罂粟科_马裤花属_<某种>,<某种>,Dicentra cucullaria,马裤花,Dicentra cucullaria,None,None
2545,罂粟科_马裤花属_丽荷包,丽荷包,Dicentra formosa,丽荷包,Dicentra formosa,None,None
2546,罗汉松科_竹柏属_竹柏,竹柏,Nageia nagi,竹柏,Nageia nagi,竹柏,Nageia nagi
2547,罗汉松科_罗汉松属_罗汉松,罗汉松,Podocarpus macrophyllus,罗汉松,Podocarpus macrophyllus,罗汉松,Podocarpus macrophyllus
2548,美人蕉科_美人蕉属,美人蕉属,Canna,美人蕉属,Canna,None,None
2549,美人蕉科_美人蕉属_大花美人蕉,大花美人蕉,Canna generalis,大花美人蕉,Canna generalis,None,None
2550,美人蕉科_美人蕉属_粉美人蕉,粉美人蕉,Canna glauca,粉美人蕉,Canna glauca,粉美人蕉,Canna glauca
2551,美人蕉科_美人蕉属_美人蕉,美人蕉,Canna indica,美人蕉,Canna indica,美人蕉,Canna indica
2552,美人蕉科_美人蕉属_黄花美人蕉,黄花美人蕉,Canna indica var. flava,黄花美人蕉,Canna indica var. flava,None,None
2553,美人蕉科_美人蕉属_兰花美人蕉,兰花美人蕉,Canna orchioides,兰花美人蕉,Canna orchioides,None,None
2554,美人蕉科_美人蕉属_紫叶美人蕉,紫叶美人蕉,Canna warscewiezii,紫叶美人蕉,Canna warscewiezii,None,None
2555,聚星草科_聚星草属_<某种>,<某种>,Astelia fragrans,None,Astelia fragrans,None,None
2556,肾蕨科_肾蕨属_肾蕨,肾蕨,Nephrolepis cordifolia,肾蕨,Nephrolepis cordifolia,肾蕨,Nephrolepis cordifolia
2557,胡桃科_化香树属_化香树,化香树,Platycarya strobilacea,化香树,Platycarya strobilacea,化香树,Platycarya strobilacea
2558,胡桃科_山核桃属_美国山核桃,美国山核桃,Carya illinoinensis,美国山核桃,Carya illinoinensis,美国山核桃,Carya illinoinensis
2559,胡桃科_枫杨属_枫杨,枫杨,Pterocarya stenoptera,枫杨,Pterocarya stenoptera,枫杨,Pterocarya stenoptera
2560,胡桃科_烟包树属_黄杞,黄杞,Engelhardia roxburghiana,黄杞,Engelhardia roxburghiana,黄杞,Engelhardia roxburghiana
2561,胡桃科_胡桃属_胡桃楸,胡桃楸,Juglans mandshurica,胡桃楸,Juglans mandshurica,胡桃楸,Juglans mandshurica
2562,胡桃科_胡桃属_黑胡桃,黑胡桃,Juglans nigra,黑胡桃,Juglans nigra,None,None
2563,胡桃科_胡桃属_胡桃,胡桃,Juglans regia,胡桃,Juglans regia,胡桃,Juglans regia
2564,胡桃科_青钱柳属_青钱柳,青钱柳,Cyclocarya paliurus,青钱柳,Cyclocarya paliurus,青钱柳,Cyclocarya paliurus
2565,胡椒科_胡椒属_树胡椒,树胡椒,Piper aduncum,树胡椒,Piper aduncum,None,None
2566,胡椒科_胡椒属_山蒟,山蒟,Piper hancei,山蒟,Piper hancei,山蒟,Piper hancei
2567,胡椒科_胡椒属_风藤,风藤,Piper kadsura,风藤,Piper kadsura,风藤,Piper kadsura
2568,胡椒科_胡椒属_胡椒,胡椒,Piper nigrum,胡椒,Piper nigrum,胡椒,Piper nigrum
2569,胡椒科_胡椒属_假蒟,假蒟,Piper sarmentosum,假蒟,Piper sarmentosum,假蒟,Piper sarmentosum
2570,胡椒科_草胡椒属_西瓜皮椒草,西瓜皮椒草,Peperomia argyreia,西瓜皮椒草,Peperomia argyreia,None,None
2571,胡椒科_草胡椒属_皱叶椒草,皱叶椒草,Peperomia caperata,皱叶椒草,Peperomia caperata,None,None
2572,胡椒科_草胡椒属_草胡椒,草胡椒,Peperomia pellucida,草胡椒,Peperomia pellucida,草胡椒,Peperomia pellucida
2573,胡椒科_草胡椒属_荷叶椒草,荷叶椒草,Peperomia polybotrya,荷叶椒草,Peperomia polybotrya,None,None
2574,胡椒科_草胡椒属_豆瓣绿,豆瓣绿,Peperomia tetraphylla,豆瓣绿,Peperomia tetraphylla,豆瓣绿,Peperomia tetraphylla
2575,胡颓子科_沙棘属_沙棘,沙棘,Hippophae rhamnoides,沙棘,Hippophae rhamnoides,None,None
2576,胡颓子科_胡颓子属_沙枣,沙枣,Elaeagnus angustifolia,沙枣,Elaeagnus angustifolia,沙枣,Elaeagnus angustifolia
2577,胡颓子科_胡颓子属_佘山羊奶子,佘山羊奶子,Elaeagnus argyi,佘山羊奶子,Elaeagnus argyi,佘山羊奶子,Elaeagnus argyi
2578,胡颓子科_胡颓子属_密花胡颓子,密花胡颓子,Elaeagnus conferta,密花胡颓子,Elaeagnus conferta,密花胡颓子,Elaeagnus conferta
2579,胡颓子科_胡颓子属_蔓胡颓子,蔓胡颓子,Elaeagnus glabra,蔓胡颓子,Elaeagnus glabra,蔓胡颓子,Elaeagnus glabra
2580,胡颓子科_胡颓子属_披针叶胡颓子,披针叶胡颓子,Elaeagnus lanceolata,披针叶胡颓子,Elaeagnus lanceolata,披针叶胡颓子,Elaeagnus lanceolata
2581,胡颓子科_胡颓子属_翅果油树,翅果油树,Elaeagnus mollis,翅果油树,Elaeagnus mollis,翅果油树,Elaeagnus mollis
2582,胡颓子科_胡颓子属_木半夏,木半夏,Elaeagnus multiflora,木半夏,Elaeagnus multiflora,木半夏,Elaeagnus multiflora
2583,胡颓子科_胡颓子属_胡颓子,胡颓子,Elaeagnus pungens,胡颓子,Elaeagnus pungens,None,None
2584,胡颓子科_胡颓子属_金边胡颓子,金边胡颓子,Elaeagnus Pungens 'Aurea',金边胡颓子,Elaeagnus Pungens 'Aurea',None,None
2585,胡颓子科_胡颓子属_牛奶子,牛奶子,Elaeagnus umbellata,牛奶子,Elaeagnus umbellata,None,None
2586,芍药科_芍药属_滇牡丹,滇牡丹,Paeonia delavayi,滇牡丹,Paeonia delavayi,滇牡丹,Paeonia delavayi
2587,芍药科_芍药属_芍药,芍药,Paeonia lactiflora,芍药,Paeonia lactiflora,芍药,Paeonia lactiflora
2588,芍药科_芍药属_草芍药,草芍药,Paeonia obovata,草芍药,Paeonia obovata,草芍药,Paeonia obovata
2589,芍药科_芍药属_牡丹,牡丹,Paeonia suffruticosa,牡丹,Paeonia suffruticosa,None,Paeonia suffruticosa
2590,芝麻科_芝麻属_芝麻,芝麻,Sesamum indicum,芝麻,Sesamum indicum,芝麻,Sesamum indicum
2591,芝麻科_钩刺麻属_黄花胡麻,黄花胡麻,Uncarina grandidieri,黄花胡麻,Uncarina grandidieri,None,None
2592,芭蕉科_地涌金莲属_地涌金莲,地涌金莲,Musella lasiocarpa,地涌金莲,Musella lasiocarpa,地涌金莲,Musella lasiocarpa
2593,芭蕉科_芭蕉属_香蕉,香蕉,Musa nana,香蕉,Musa nana,None,Musa nana
2594,芭蕉科_象腿蕉属_象腿蕉,象腿蕉,Ensete glaucum,象腿蕉,Ensete glaucum,象腿蕉,Ensete glaucum
2595,花柱草科_花柱草属_花柱草,花柱草,Stylidium uliginosum,花柱草,Stylidium uliginosum,花柱草,Stylidium uliginosum
2596,花荵科_电灯花属_电灯花,电灯花,Cobaea scandens,电灯花,Cobaea scandens,None,None
2597,花荵科_福禄考属,福禄考属,Phlox,福禄考属,Phlox,None,None
2598,花荵科_福禄考属_小天蓝绣球,小天蓝绣球,Phlox drummondii,小天蓝绣球,Phlox drummondii,福禄考,Phlox drummondii
2599,花荵科_福禄考属_天蓝绣球,天蓝绣球,Phlox paniculata,天蓝绣球,Phlox paniculata,None,None
2600,花荵科_福禄考属_针叶天蓝绣球,针叶天蓝绣球,Phlox subulata,针叶天蓝绣球,Phlox subulata,丛生福禄考,Phlox subulata
2601,花荵科_红杉花属_<某种>,<某种>,Ipomopsis aggregata,聚伞红杉花,Ipomopsis aggregata,None,None
2602,花荵科_花荵属_花荵,花荵,Polemonium caeruleum,花荵,Polemonium caeruleum,花荵,Polemonium caeruleum
2603,花荵科_花荵属_中华花荵,中华花荵,Polemonium chinense,中华花荵,Polemonium chinense,中华花荵,Polemonium chinense
2604,花蔺科_花蔺属_花蔺,花蔺,Butomus umbellatus,花蔺,Butomus umbellatus,花蔺,Butomus umbellatus
2605,芸香科_九里香属_九里香,九里香,Murraya exotica,九里香,Murraya exotica,九里香,Murraya exotica
2606,芸香科_吴茱萸属_华南吴萸,华南吴萸,Tetradium austrosinense,华南吴萸,Tetradium austrosinense,华南吴萸,Tetradium austrosinense
2607,芸香科_吴茱萸属_楝叶吴萸,楝叶吴萸,Tetradium glabrifolium,楝叶吴萸,Tetradium glabrifolium,楝叶吴萸,Tetradium glabrifolium
2608,芸香科_吴茱萸属_吴茱萸,吴茱萸,Tetradium ruticarpum,吴茱萸,Tetradium ruticarpum,吴茱萸,Tetradium ruticarpum
2609,芸香科_山小橘属_山小橘,山小橘,Glycosmis pentaphylla,山小橘,Glycosmis pentaphylla,山小橘,Glycosmis pentaphylla
2610,芸香科_山油柑属_山油柑,山油柑,Acronychia pedunculata,山油柑,Acronychia pedunculata,山油柑,Acronychia pedunculata
2611,芸香科_柑橘属_手指柠檬,手指柠檬,Citrus australasica,手指柠檬,Citrus australasica,None,None
2612,芸香科_柑橘属_金柑,金柑,Citrus japonica,金柑,Citrus japonica,金柑,Citrus japonica
2613,芸香科_柑橘属_柚,柚,Citrus maxima,柚,Citrus maxima,柚,Citrus maxima
2614,芸香科_柑橘属_佛手,佛手,Citrus medica 'Fingered',佛手,Citrus medica 'Fingered',None,None
2615,芸香科_柑橘属_柑橘,柑橘,Citrus reticulata,柑橘,Citrus reticulata,柑橘,Citrus reticulata
2616,芸香科_柑橘属_柑橘_丑橘,丑橘,Citrus reticulata,柑橘,Citrus reticulata,柑橘,Citrus reticulata
2617,芸香科_柑橘属_甜橙,甜橙,Citrus sinensis,甜橙,Citrus sinensis,None,None
2618,芸香科_柑橘属_枳,枳,Citrus trifoliata,枳,Citrus trifoliata,枳,Citrus trifoliata
2619,芸香科_柑橘属_柠檬,柠檬,Citrus × limon,柠檬,Citrus × limon,None,None
2620,芸香科_榆橘属_榆橘,榆橘,Ptelea trifoliata,榆橘,Ptelea trifoliata,榆橘,Ptelea trifoliata
2621,芸香科_白鲜属_白鲜,白鲜,Dictamnus dasycarpus,白鲜,Dictamnus dasycarpus,白鲜,Dictamnus dasycarpus
2622,芸香科_石椒草属_臭节草,臭节草,Boenninghausenia albiflora,臭节草,Boenninghausenia albiflora,臭节草,Boenninghausenia albiflora
2623,芸香科_花椒属_椿叶花椒,椿叶花椒,Zanthoxylum ailanthoides,椿叶花椒,Zanthoxylum ailanthoides,椿叶花椒,Zanthoxylum ailanthoides
2624,芸香科_花椒属_花椒,花椒,Zanthoxylum bungeanum,花椒,Zanthoxylum bungeanum,花椒,Zanthoxylum bungeanum
2625,芸香科_花椒属_两面针,两面针,Zanthoxylum nitidum,两面针,Zanthoxylum nitidum,两面针,Zanthoxylum nitidum
2626,芸香科_花椒属_胡椒木,胡椒木,Zanthoxylum piperitum,胡椒木,Zanthoxylum piperitum,None,Zanthoxylum piperitum
2627,芸香科_花椒属_花椒簕,花椒簕,Zanthoxylum scandens,花椒簕,Zanthoxylum scandens,花椒簕,Zanthoxylum scandens
2628,芸香科_花椒属_野花椒,野花椒,Zanthoxylum simulans,野花椒,Zanthoxylum simulans,野花椒,Zanthoxylum simulans
2629,芸香科_茵芋属_茵芋,茵芋,Skimmia reevesiana,茵芋,Skimmia reevesiana,茵芋,Skimmia reevesiana
2630,芸香科_蜜茱萸属_三桠苦,三桠苦,Melicope pteleifolia,三桠苦,Melicope pteleifolia,三桠苦,Melicope pteleifolia
2631,芸香科_飞龙掌血属_飞龙掌血,飞龙掌血,Toddalia asiatica,飞龙掌血,Toddalia asiatica,飞龙掌血,Toddalia asiatica
2632,芸香科_黄皮属_假黄皮,假黄皮,Clausena excavata,假黄皮,Clausena excavata,假黄皮,Clausena excavata
2633,芸香科_黄皮属_黄皮,黄皮,Clausena lansium,黄皮,Clausena lansium,黄皮,Clausena lansium
2634,苋科_千日红属_千日红,千日红,Gomphrena globosa,千日红,Gomphrena globosa,千日红,Gomphrena globosa
2635,苋科_地肤属_地肤,地肤,Kochia scoparia,地肤,Kochia scoparia,None,Kochia scoparia
2636,苋科_杯苋属_杯苋,杯苋,Cyathula prostrata,杯苋,Cyathula prostrata,杯苋,Cyathula prostrata
2637,苋科_牛膝属_牛膝,牛膝,Achyranthes bidentata,牛膝,Achyranthes bidentata,牛膝,Achyranthes bidentata
2638,苋科_甜菜属_甜菜,甜菜,Beta vulgaris,甜菜,Beta vulgaris,甜菜,Beta vulgaris
2639,苋科_碱猪毛菜属_刺沙蓬,刺沙蓬,Salsola tragus,刺沙蓬,Salsola tragus,None,Salsola tragus
2640,苋科_苋属_尾穗苋,尾穗苋,Amaranthus caudatus,尾穗苋,Amaranthus caudatus,尾穗苋,Amaranthus caudatus
2641,苋科_苋属_千穗谷,千穗谷,Amaranthus hypochondriacus,千穗谷,Amaranthus hypochondriacus,千穗谷,Amaranthus hypochondriacus
2642,苋科_苋属_刺苋,刺苋,Amaranthus spinosus,刺苋,Amaranthus spinosus,刺苋,Amaranthus spinosus
2643,苋科_苋属_苋,苋,Amaranthus tricolor,苋,Amaranthus tricolor,苋,Amaranthus tricolor
2644,苋科_莲子草属_锦绣苋,锦绣苋,Alternanthera bettzickiana,锦绣苋,Alternanthera bettzickiana,锦绣苋,Alternanthera bettzickiana
